Date,Close,High,Low,Open,Volume
2021-02-05,133.20362854003906,133.8464691818489,132.32703847356598,133.77829722031976,75693800
2021-02-08,133.3497314453125,133.39843419416206,131.411474992241,132.49261062393538,71297200
2021-02-09,132.47312927246094,134.29451105529114,132.31730127973145,133.06726715184539,76774200
2021-02-10,131.8692626953125,133.42766158836056,130.90500170826476,132.93091432442992,73046600
2021-02-11,131.6160125732422,132.84324151471785,130.29137814000228,132.36597838425936,64280000
2021-02-12,131.8497314453125,132.00557425125427,130.21342656888774,130.85626699690658,60145100
2021-02-16,129.72647094726562,132.47313069680968,129.33686380627134,131.96666370650627,80576300
2021-02-17,127.43755340576172,128.78167180132837,126.10318447577991,127.83689508299388,97918500
2021-02-18,126.33696746826172,126.61941963432317,124.09677476387137,125.84022023340577,96856700
2021-02-19,126.49280548095703,127.31097309084008,125.45063790347744,126.85319396385569,87668800
2021-02-22,122.72343444824219,126.34669893995918,122.33383475744539,124.68116007602796,103916400
2021-02-23,122.58707427978516,123.41496896895947,115.31132670254333,120.54168521506156,158273000
2021-02-24,122.09033966064453,122.29487783267318,119.05147832650884,121.69100535268275,111039900
2021-02-25,117.84375,123.1715082257505,117.40545486151157,121.43779688719877,148199500
2021-02-26,118.10671997070312,121.60336094633784,118.04827517596726,119.40212859655537,164560400
2021-03-01,124.46688079833984,124.60323956834041,119.59690349547498,120.53193824590555,116307900
2021-03-02,121.86634063720703,125.37272355528646,121.75920051926317,125.07078727617044,102260900
2021-03-03,118.88590240478516,122.44098788620711,118.67162218049718,121.56439034639122,112966300
2021-03-04,117.0060806274414,120.38584631369558,115.53535272389263,118.58395606502583,178155000
2021-03-05,118.26254272460938,118.76902459264008,114.51266119025206,117.8339897181949,153766600
2021-03-08,113.3341293334961,117.85346835184752,113.1880285063647,117.78528895665244,154376600
2021-03-09,117.94113159179688,118.88590857647793,115.700946019303,115.93470289838993,129525800
2021-03-10,116.85999298095703,118.99303824849771,116.34376908141869,118.52552453136408,111943300
2021-03-11,118.78849029541016,120.00598467048323,118.10669641776761,119.35340946888309,103026500
2021-03-12,117.88268280029297,118.01904158578925,116.06131583787986,117.2690682655597,88105100
2021-03-15,120.76570129394531,120.77544332973144,117.28853761790177,118.25279852383531,92403800
2021-03-16,122.30464172363281,123.91173614074289,121.47674685148445,122.43125849151511,115227900
2021-03-17,121.51567840576172,122.58707194968112,119.15860369194408,120.82414250531377,111932600
2021-03-18,117.39567565917969,119.97676520351848,117.1911374972353,119.68456358302885,121229700
2021-03-19,116.86972045898438,118.27227638684158,116.56778422545804,116.78206442899135,185549500
2021-03-22,120.18131256103516,120.64883370339138,117.13270910784668,117.20088850037816,111912300
2021-03-23,119.35342407226562,121.0092136525593,118.96382433837393,120.12288150317761,95467100
2021-03-24,116.96711730957031,119.70404974763237,116.94764066899515,119.62612832333967,88530500
2021-03-25,117.45410919189453,118.49629146995656,115.90545997424265,116.43141841542507,98844700
2021-03-26,118.05802154541016,118.32100455387739,115.82757043191806,117.22038462310316,94071200
2021-03-29,118.23332214355469,119.39237925463331,117.59048892877756,118.4865630734955,80819200
2021-03-30,116.78205871582031,117.26905645239088,115.76910253203405,116.98659687346046,85671900
2021-03-31,118.97356414794922,120.30793336547684,117.99956854695249,118.48656634745086,118323800
2021-04-01,119.80146026611328,120.9507753854183,119.30472042335516,120.44430093685868,75089100
2021-04-05,122.62602996826172,122.87927086868106,119.86962103149284,120.64882037232358,88651200
2021-04-06,122.92798614501953,123.82406033078875,122.3825509764638,123.21044576616356,80171300
2021-04-07,124.57403564453125,124.59351228641088,121.88580577435263,122.55786509964642,83466700
2021-04-08,126.9700698852539,126.99928856495599,125.17792150755567,125.59673249128127,88844600
2021-04-09,129.5414276123047,129.58038090088027,126.10322399320837,126.4246443564377,106686700
2021-04-12,127.82718658447266,129.39532007888374,127.23304868008105,129.07389975073812,91420000
2021-04-13,130.93423461914062,131.15826433043802,128.49924537282473,128.99599269074992,91266500
2021-04-14,128.5966033935547,131.48937073876672,128.2362298740332,131.43093339635666,87222800
2021-04-15,131.00241088867188,131.48940869866695,130.16477406100063,130.34010100083557,89347100
2021-04-16,130.67127990722656,131.1680124141945,129.81415884861858,130.80763872455088,84922400
2021-04-19,131.3335723876953,131.9471944147541,129.8725788847892,130.03815636501255,94264200
2021-04-20,129.64852905273438,132.00559615119002,128.3823320528723,131.5088638445784,94812300
2021-04-21,130.0283966064453,130.27189547649485,127.88560952240783,128.91804235349915,68847100
2021-04-22,128.5089874267578,130.66150947358742,127.99277092528317,129.58037371612286,84566500
2021-04-23,130.8270721435547,131.6062565911259,128.72323846633472,128.72323846633472,78657500
2021-04-26,131.21669006347656,131.5478450047434,130.08685158645528,131.32383017529745,66905100
2021-04-27,130.89524841308594,131.88872793710226,130.62253087504087,131.49912083847275,66015800
2021-04-28,130.10633850097656,131.50889459107745,129.61934068424674,130.81735115204378,107760100
2021-04-29,130.0089569091797,133.5056131716573,129.00574241112523,132.92120973927757,151101000
2021-04-30,128.04148864746094,130.0868708182536,127.66163089702832,128.35315956120257,109839500
2021-05-03,129.0933380126953,130.5835645811877,128.40180963228673,128.6063403344398,75135100
2021-05-04,124.52534484863281,128.0706959218244,123.40524834260499,127.77849424860072,137564700
2021-05-05,124.76882934570312,127.05770985077288,124.64220517501703,125.84021547722773,84000900
2021-05-06,126.36617279052734,126.37590739453778,123.82403668567083,124.56427529521159,78128300
2021-05-07,127.03937530517578,128.0637957522919,126.3271401858517,127.66379062246624,78973300
2021-05-10,123.76119995117188,126.38569336703041,123.7221730582719,126.25886899143829,88071200
2021-05-11,122.84407806396484,123.19530516720471,119.78053064001386,120.49275831659119,126142800
2021-05-12,119.78053283691406,121.60500079746393,119.27319817304675,120.39519702699735,112172300
2021-05-13,121.92697143554688,123.07823863645709,121.23426088704589,121.54646856304096,105861300
2021-05-14,124.3465805053711,124.7758688561986,122.78554210729591,123.17580356771927,81918000
2021-05-17,123.19532012939453,123.83925269137897,122.12210663637244,123.7319305977149,74244600
2021-05-18,121.80989837646484,123.8977887358132,121.74160317568686,123.47825894714309,63342900
2021-05-19,121.6537857055664,121.87818100914643,119.86834464183288,120.16104258276613,92612000
2021-05-20,124.20999908447266,124.61001915730156,122.05381347828964,122.18065274217139,76857100
2021-05-21,122.37577056884766,124.88319058200729,122.16112639405591,124.70757329750661,79295400
2021-05-24,124.00508880615234,124.82463851355793,122.87333890230889,122.94163409095792,63092900
2021-05-25,123.80998229980469,125.19541091008112,123.24410353248182,124.7075784829674,72009500
2021-05-26,123.76119995117188,124.28805183989326,123.3416701570207,123.86852204574208,56575900
2021-05-27,122.22943878173828,124.53197352741631,122.03431174645816,123.36119642849698,94625600
2021-05-28,121.57575225830078,122.73677818956268,121.51721563777299,122.51237540484098,71311100
2021-06-01,121.25374603271484,122.29769093556038,120.92202870079038,122.03426878630371,67637100
2021-06-02,122.01478576660156,122.19040306312083,121.02938463288338,121.253779962891,59278900
2021-06-03,120.53180694580078,121.80990611741935,120.13178685609535,121.64404739693522,76229200
2021-06-04,122.8245849609375,123.08801464449839,120.83425795335646,121.04890215666704,75169300
2021-06-07,122.83432006835938,123.24409122711307,121.79037500565761,123.0977422579531,71057600
2021-06-08,123.65388488769531,125.33201160333881,123.13679155370112,123.51729447658813,74403800
2021-06-09,124.03436279296875,124.63926837987677,123.43921578877699,124.11241656746353,56877900
2021-06-10,123.0392074584961,125.0685610035486,122.87334876469549,123.92704498219538,71186400
2021-06-11,124.2490234375,124.33683580636276,123.02946096276283,123.44899075181716,53522400
2021-06-14,127.30280303955078,127.36133965538929,123.97584053546844,124.70757800792384,96906500
2021-06-15,126.48324584960938,127.41987625518645,126.23933338731938,126.77594378180441,62746300
2021-06-16,126.98086547851562,127.70285197400149,125.33202917302177,127.19550970995087,91815000
2021-06-17,128.58087158203125,129.3223749059046,126.49298175181782,126.63933814390342,96721700
2021-06-18,127.2833023071289,128.30772287123602,127.06865812161917,127.52721480091387,108953300
2021-06-21,129.0784912109375,129.18581330080102,126.063736441913,127.1271913132279,79663300
2021-06-22,130.71755981445312,130.81513075216756,128.4150256244004,128.9126165646152,74783600
2021-06-23,130.4444122314453,131.0493254021088,129.98585550457855,130.51271488266488,60214200
2021-06-24,130.16143798828125,131.3614830240449,129.69311538491124,131.17610718778187,68711000
2021-06-25,129.86874389648438,130.62974954026467,129.57604598259172,130.21022727723152,70783700
2021-06-28,131.4981231689453,131.95667992046137,130.10295063063353,130.16148725640332,62111300
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100
2021-06-30,133.62506103515625,134.06410065786974,132.56159097823922,132.85428902246187,63261400
2021-07-01,133.92752075195312,133.98605738795177,132.4542792721904,133.27383683789793,52485800
2021-07-02,136.55198669433594,136.59100614570704,134.39579354693674,134.54213509862615,78852600
2021-07-06,138.5618133544922,139.66428770082487,136.65929888430668,136.65929888430668,108181800
2021-07-07,141.04977416992188,141.36197453153494,139.1862784823269,140.04484064219469,104911600
2021-07-08,139.75210571289062,140.55213093920304,137.24467816832617,138.13252320539087,105575500
2021-07-09,141.57656860351562,142.10341304013653,139.17646311232951,139.27403406481795,99890800
2021-07-12,140.98143005371094,142.75712026323748,140.49360503622404,142.64979816390084,76299700
2021-07-13,142.09365844726562,143.86934850619764,140.1326074026889,140.5228614286861,100827100
2021-07-14,145.51820373535156,145.92798987044893,144.08399692422722,144.49378305932458,127050800
2021-07-15,144.8644561767578,146.34744781638892,143.50830375581523,145.60595944018948,106820300
2021-07-16,142.82540893554688,146.11334481046933,142.32783277394142,144.84501166670194,93251400
2021-07-19,138.98133850097656,140.56190161268026,138.2203326975493,140.24968646910114,121434600
2021-07-20,142.59120178222656,143.51808093354776,139.47889165540263,139.96671651936813,96350000
2021-07-21,141.85951232910156,142.57174758950413,141.10827250404336,141.98635160042446,74993500
2021-07-22,143.22544860839844,144.5913528979392,142.2595495761402,142.38638886275476,77338200
2021-07-23,144.94253540039062,145.09864294509043,143.3424702853048,143.9571344380385,71447400
2021-07-26,145.3621063232422,146.18164879238583,144.1035094217646,144.65963709619385,72434100
2021-07-27,143.1961669921875,145.57675557902394,142.00587269876928,145.48893575716545,104818600
2021-07-28,141.44972229003906,143.39127100475073,139.06913408549428,141.28386358886817,118931200
2021-07-29,142.09365844726562,142.98150347673163,141.05947187985987,141.16679397009463,56699500
2021-07-30,142.30831909179688,142.7668758133756,140.60093147786202,140.86436116386733,70440600
2021-08-02,141.97659301757812,143.37176538004852,141.71316334757606,142.79613544954273,62880000
2021-08-03,143.7717742919922,144.43520909857267,141.64484970305608,142.2595139229218,64786600
2021-08-04,143.3717803955078,144.19132291330385,142.71809660960577,143.68399557594776,56368300
2021-08-05,143.4790802001953,144.24008597517638,142.61075233452527,143.40102641721816,46397700
2021-08-06,142.7950897216797,143.74288917370467,142.296768169296,143.0002897194494,54126800
2021-08-09,142.7462615966797,143.34230040071924,142.18931561461758,142.853744492803,48908700
2021-08-10,142.26747131347656,144.32917762337323,141.97433481779836,143.08824157374232,69023100
2021-08-11,142.52149963378906,143.36181621242878,142.19905101424288,142.70715322469806,48493500
2021-08-12,145.482177734375,145.63851920327534,142.5019837127135,142.84397881224007,72282600
2021-08-13,145.68736267089844,146.01957707570978,144.8763581583002,145.56033337689462,59375000
2021-08-16,147.6611328125,147.72953779617734,143.117568833467,145.1401825389347,103296000
2021-08-17,146.75244140625,148.20832862251999,145.67761233221978,146.79151932278535,92229700
2021-08-18,143.01007080078125,147.2702784625577,142.8048707810112,146.37133747643588,86326000
2021-08-19,143.34230041503906,144.61254875765684,141.19265740190144,141.71052547158095,86960300
2021-08-20,144.79820251464844,145.10110479232438,143.4204712746936,144.06536865206095,60549600
2021-08-23,146.28338623046875,146.75239563031982,144.50503593715925,144.91542102572143,60131800
2021-08-24,146.1954345703125,147.40705833624506,145.73619092005404,146.02932738546966,48606400
2021-08-25,144.96429443359375,146.87943995254733,144.41711425947602,146.3811034364789,58991300
2021-08-26,144.1630401611328,145.7068782917423,144.13372800564036,144.95451308804914,48597200
2021-08-27,145.19882202148438,145.34538283026907,143.46932993010927,144.10444664756716,55802400
2021-08-30,149.61537170410156,149.97691325126357,145.20860233340446,145.5896753840009,90956700
2021-08-31,148.35488891601562,149.30268857096087,147.82724018566304,149.1658935130071,86453100
2021-09-01,149.019287109375,151.43275399237308,148.85317992388826,149.3319699829077,80313700
2021-09-02,150.13320922851562,151.17872592141705,148.91181958328025,150.34817499884036,71115500
2021-09-03,150.7683563232422,151.0908050119508,149.58604446464392,150.24070759279422,57808700
2021-09-07,153.1036376953125,153.66058362239795,150.8562777588282,151.4230043452141,82278300
2021-09-08,151.55978393554688,153.4456022050819,150.45564303417842,153.38697789342345,74420200
2021-09-09,150.5436248779297,152.53692642541913,150.42636132134103,151.93112186962642,57305700
2021-09-10,145.56033325195312,151.9213251437336,145.2965089144569,151.45231569560596,140893200
2021-09-13,146.12705993652344,147.95425407222461,145.34536758274155,147.18234237769772,102404300
2021-09-14,144.72976684570312,147.61225802171091,143.54747014740659,146.9087364700221,109296300
2021-09-15,145.61895751953125,146.0195769004921,143.01983678244974,145.15971382126716,83281300
2021-09-16,145.3844451904297,145.56033305169905,143.8503875542624,145.04246503666727,68034100
2021-09-17,142.71693420410156,145.41377207009813,142.42379770872697,145.41377207009813,129868800
2021-09-20,139.66836547851562,141.52487196661303,138.0365905336095,140.50868223734292,123478900
2021-09-21,140.14712524414062,141.29035906389458,139.51200859720305,140.6356810985669,75834000
2021-09-22,142.51174926757812,143.0784609405733,140.4109501394529,141.14378392401113,76404300
2021-09-23,143.46929931640625,143.71357721861844,142.30653411634987,143.29341147385273,64838200
2021-09-24,143.5572509765625,144.09466540021555,142.2283784515029,142.32609558654582,53477900
2021-09-27,142.04275512695312,142.61926249136263,140.52824357765476,142.14047228283127,74150700
2021-09-28,138.66192626953125,141.43691994614318,138.44696050068399,139.97125238193445,108972300
2021-09-29,139.56085205078125,141.1437680766469,138.77915978644447,139.2090912773067,74602000
2021-09-30,138.26132202148438,141.07540882378817,138.04635622911155,140.37188712321222,89056700
2021-10-01,139.3849639892578,139.64878829633227,135.9259954801677,138.65213028813756,94639600
2021-10-04,135.95533752441406,138.9550779570537,135.10525501528176,138.5153657120816,98322000
2021-10-05,137.8802490234375,138.98439014714222,136.1703033445533,136.29733265175278,80861100
2021-10-06,138.7498779296875,138.8964387383312,135.20295726507902,136.27778622694314,83221100
2021-10-07,140.0102996826172,140.91902112673358,139.45335388293273,139.78556821323843,61732700
2021-10-08,139.62925720214844,140.87995899645605,139.2970427994977,140.73339820397527,58773200
2021-10-11,139.54132080078125,141.49554421911762,138.56420909161307,139.01368703802868,64452200
2021-10-12,138.2710723876953,139.97125212650982,137.81182869231796,139.95170571768443,73035900
2021-10-13,137.684814453125,138.16358964828814,136.0139468710265,138.00726310614547,78762700
2021-10-14,140.46957397460938,140.58683751822448,138.27107262847971,138.8573456179309,69907100
2021-10-15,141.52488708496094,141.5835114147044,140.2253264406504,140.47938508226497,67940300
2021-10-18,143.1957550048828,143.479110901774,139.88334618906478,140.16670208595596,85589200
2021-10-19,145.35513305664062,145.75575243725564,143.1957245202807,143.64518755891186,76378900
2021-10-20,145.84368896484375,146.32247907181252,144.7297822080243,145.29650879090318,58418800
2021-10-21,146.05862426757812,146.21496568738968,144.485474140878,145.40396134534794,61421000
2021-10-22,145.28672790527344,146.7426146643611,145.23786934278849,146.26383951681254,58883400
2021-10-25,145.2378692626953,145.95115656405432,144.24121124480388,145.27694716693773,50720600
2021-10-26,145.90232849121094,147.38752756365847,145.5994113354405,145.91209424092938,60893400
2021-10-27,145.443115234375,146.30296358535784,145.0913543468451,145.94143694606547,56094900
2021-10-28,149.0779266357422,149.6641846605071,146.2931525621037,146.39086968766787,100077900
2021-10-29,146.37135314941406,146.5081482073945,143.0589446865979,143.85040287273776,124953200
2021-11-01,145.55056762695312,146.2736207539483,144.4171144592604,145.57987978563986,74588300
2021-11-02,146.5863037109375,148.10082985163274,145.2476505224247,145.25743118168475,69122000
2021-11-03,148.02268981933594,148.4916993652847,146.39091470548655,146.94786074576106,54511500
2021-11-04,147.5048065185547,148.94114717338857,147.19212358039826,148.11061107430388,60394600
2021-11-05,148.03318786621094,148.93344079375584,146.83937063089465,148.6300964838691,65463900
2021-11-08,147.2112579345703,148.3170106437663,146.93726849126057,148.1604409815022,55020900
2021-11-09,147.5733184814453,148.1800072843551,146.83941495612973,146.9764096836031,56787900
2021-11-10,144.74530029296875,146.9078752619248,144.67681041564214,146.80023551358215,65187100
2021-11-11,144.69639587402344,146.22291262356347,144.51047128224292,145.7630135429795,41000000
2021-11-12,146.77085876464844,147.1720478294866,144.31471985327795,145.24432757919843,63804000
2021-11-15,146.78067016601562,148.62032601011296,146.22289645235986,147.14272437440852,59222800
2021-11-16,147.75921630859375,148.23870523347338,146.1348398835429,146.72196856987298,59256200
2021-11-17,150.19578552246094,151.67337235529826,147.7494408070529,147.7592208106454,88807000
2021-11-18,154.48179626464844,155.26462968629394,149.76525065573642,150.4110893484419,137827700
2021-11-19,157.10426330566406,157.56417731455713,153.17053675502055,154.26649442831288,117305600
2021-11-22,157.5641632080078,162.14371301680876,157.54458827093626,158.20998681834752,117467900
2021-11-23,157.94578552246094,158.3274146566765,155.64621578340464,157.66200120676388,96041900
2021-11-24,158.4644317626953,158.66013635871653,156.2137915801923,157.2999692591092,69463600
2021-11-26,153.44448852539062,157.00636502097973,153.0041495633598,156.14526203093936,76959800
2021-11-29,156.80091857910156,157.73052659848017,155.38202667808307,155.94958045222978,88748200
2021-11-30,161.75228881835938,161.96756831221649,156.48775108343634,156.55625589116394,174048100
2021-12-01,161.23365783691406,166.64497001692308,160.99880341826756,163.88548659020162,152052500
2021-12-02,160.24533081054688,160.6758897940943,154.41325439149716,155.33308223247562,136739200
2021-12-03,158.36656188964844,161.41961013164072,156.29206642790317,160.49978216462458,118023100
2021-12-06,161.77186584472656,164.27692006238982,160.75417823673777,160.76395823883925,107497000
2021-12-07,167.506103515625,167.89752761795768,164.72705957992557,165.4511829707639,120405400
2021-12-08,171.32241821289062,172.18353634737676,167.03641741062992,168.4357343791699,116998900
2021-12-09,170.81356811523438,172.95656843850207,170.18730447599066,171.15606234208923,108923700
2021-12-10,175.59857177734375,175.77471631207035,170.94073811179362,171.44958185163827,115402700
2021-12-13,171.96824645996094,178.22110269969062,171.76274694249355,177.2327699190323,153237000
2021-12-14,170.58847045898438,173.92528743178815,168.51397541726456,171.48872330598167,139380400
2021-12-15,175.4518280029297,175.6475325738547,168.611843504033,171.35175229088827,131063300
2021-12-16,168.56292724609375,177.25234826512832,167.0853404452438,175.4322672390144,150185800
2021-12-17,167.46694946289062,169.74694420568176,166.0480727156741,166.2829122189755,195432700
2021-12-20,166.10678100585938,166.91896912005944,163.86593615587674,164.66832933666538,107499100
2021-12-21,169.27725219726562,169.48273676499653,165.49030091905374,167.87793543850688,91185900
2021-12-22,171.87037658691406,172.08565609490324,168.45527432954148,169.32617236411534,92135300
2021-12-23,172.4966583251953,173.05443209039555,171.50834043001467,172.07589419886108,68356600
2021-12-27,176.45974731445312,176.54781214494253,173.26971902697096,173.28927903509933,74919600
2021-12-28,175.4420166015625,177.4382418590108,174.69833332933095,176.293354548695,79144300
2021-12-29,175.53012084960938,176.75329313798875,174.3167285642682,175.48119097181373,62348900
2021-12-30,174.37542724609375,176.69457190920295,174.26778749437727,175.6181743920382,59773000
2021-12-31,173.7589569091797,175.38331824017646,173.45559766181222,174.2677857929612,64062300
2022-01-03,178.10366821289062,178.9550062933326,173.89596741451703,174.0133871781769,104487900
2022-01-04,175.84323120117188,179.01369889567948,175.2756775127618,178.71035458130368,99310400
2022-01-05,171.1658172607422,176.3031403228598,170.8918278919333,175.75516158524204,94537600
2022-01-06,168.30848693847656,171.53766438344002,167.95621276391145,168.99346035254746,96904000
2022-01-07,168.474853515625,170.40257420223315,167.35932100577125,169.17940193566972,86709100
2022-01-10,168.4944305419922,168.79777487885306,164.56070430318124,165.4511773077938,106765600
2022-01-11,171.32241821289062,171.42026304461638,167.1538521125257,168.62165897014336,76138300
2022-01-12,171.7627410888672,173.37732250749067,171.0679876032979,172.3400748149154,74805200
2022-01-13,168.4944305419922,172.82934594142114,168.10300645305696,172.00737775161056,84505800
2022-01-14,169.3555450439453,170.05029852382498,167.4180294399018,167.66266389110206,80440800
2022-01-18,166.1557159423828,168.83689986985863,165.77408681023036,167.82900716362772,90956700
2022-01-19,162.6623077392578,167.40822126644343,162.37853839338976,166.35139882333922,94815000
2022-01-20,160.97926330566406,166.0383024176851,160.65634400941124,163.39625309442948,91420500
2022-01-21,158.9243621826172,162.76022939959458,158.81672240399746,160.89121821233596,122848900
2022-01-24,158.15126037597656,158.8166737850042,151.37978119467465,156.58560899416545,162294600
2022-01-25,156.3507843017578,159.26682305990172,153.65002507588994,155.56795099632697,115798400
2022-01-26,156.26266479492188,160.86178832446035,154.4328043421836,159.99089049638027,108275300
2022-01-27,155.80282592773438,160.3236668366123,154.88299779290693,158.96349957568594,121954600
2022-01-28,166.67434692382812,166.69392186078738,159.30595841103175,162.15350702087153,179935700
2022-01-31,171.0288543701172,171.24413390438698,165.8719554140601,166.5080140130585,115541600
2022-02-01,170.8624725341797,171.0875320298687,168.61183278338754,170.27534392743365,86213900
2022-02-02,172.06607055664062,172.10522042730014,169.60994623393472,170.99946801633135,84914300
2022-02-03,169.18917846679688,172.45750604377838,168.4259201826274,170.73526997176376,89418100
2022-02-04,168.90504455566406,170.5804825811808,167.22960653014735,168.20939100229583,82465400
2022-02-07,168.1898193359375,170.43351937589156,167.49416572772904,169.36555780513737,77251200
2022-02-08,171.29571533203125,171.80520742660315,167.96443926792173,168.25837758980256,74829200
2022-02-09,172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000
2022-02-10,168.64051818847656,171.93259499604034,168.08204874852603,170.61968723864308,90865900
2022-02-11,165.23086547851562,169.58111126110254,164.64298876993468,168.8462728505392,98670700
2022-02-14,165.4660186767578,166.15186486791518,163.19291135712115,163.98653444619794,86185500
2022-02-15,169.29696655273438,169.45373566949445,166.80832036305304,167.5137664381475,62527400
2022-02-16,169.06182861328125,169.83585183660028,166.6123672162483,168.3759824121772,61177400
2022-02-17,165.4660186767578,168.43476465088062,165.06430342539218,167.57254946752525,69589300
2022-02-18,163.91795349121094,167.0924457737123,162.83039207397334,166.3870146722984,82772700
2022-02-22,160.9981689453125,163.32025303287986,158.8720237841658,161.64481524353263,91162800
2022-02-23,156.83412170410156,162.7911986729469,156.52058346872764,162.19352949330056,90009200
2022-02-24,159.45016479492188,159.5579417081335,148.92727191069304,149.4955488212337,141147500
2022-02-25,161.51747131347656,161.78200234869726,157.61791846840168,160.5278794584224,91974200
2022-02-28,161.78199768066406,162.07593599497437,159.14637521454355,159.76364417956287,95056600
2022-03-01,159.90084838867188,163.23212509592508,158.6957174816516,161.37052533149114,83474400
2022-03-02,163.19288635253906,163.97671685818776,159.6558640904533,161.06675601055625,79724800
2022-03-03,162.86953735351562,165.49536700896874,162.20329121650798,165.06425953193005,76678400
2022-03-04,159.8714141845703,162.20330577402447,158.82305268070243,161.16473673176029,83737200
2022-03-07,156.07968139648438,161.6840502038395,155.82492784594277,160.05760426701897,96418800
2022-03-08,154.2572784423828,159.58730866544224,152.65043241487155,155.60938587479396,131148300
2022-03-09,159.65585327148438,160.1065606405456,156.18742332820318,158.21556911317273,91454900
2022-03-10,155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000
2022-03-11,151.60208129882812,156.060104640192,151.37673500562354,155.71717401765326,96970100
2022-03-14,147.5751190185547,151.0043643598726,147.0656419035059,148.38834185067742,108732100
2022-03-15,151.9547882080078,152.4250955746164,147.34001116939965,147.8494883910694,92964300
2022-03-16,156.36383056640625,156.7655458657659,151.33754541830783,153.8751841039313,102300200
2022-03-17,157.3730010986328,157.74532403885397,154.4434546489776,155.40363939181822,75615400
2022-03-18,160.66505432128906,161.1549465596943,156.53036263312293,157.2652009907308,123511700
2022-03-21,162.0367431640625,162.98713519470292,159.71464405141342,160.20453623420445,95811400
2022-03-22,165.40721130371094,165.9950729796282,161.57625067180703,162.16411234772428,81532000
2022-03-23,166.7691650390625,169.15003475063193,164.2609035784897,164.59404174807565,98062700
2022-03-24,170.55111694335938,170.61969409297694,166.769147690774,167.60195565228418,90131400
2022-03-25,171.18795776367188,171.73663471959298,169.25778100424003,170.36494232979024,80546200
2022-03-28,172.0501708984375,172.1775327221898,168.52294058057433,168.6895021580393,90371900
2022-03-29,175.34225463867188,175.39123190730578,172.77520887835874,173.11813946075333,100589400
2022-03-30,174.17626953125,175.97906916213574,173.12789309189358,174.94050013456726,92633200
2022-03-31,171.08018493652344,174.43104638306448,170.87442359799343,174.2448849220912,103049300
2022-04-01,170.78623962402344,171.34472398421482,168.46415506398156,170.5119011506989,78751300
2022-04-04,174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400
2022-04-05,171.52105712890625,174.695564012496,170.89399570193683,173.9117334912033,73401800
2022-04-06,168.35638427734375,170.11999949152553,166.69075350018778,168.87566890286308,89058800
2022-04-07,168.66009521484375,169.85543344405016,166.41639539463952,167.69991063657648,77594700
2022-04-08,166.65155029296875,168.30738857225097,165.77954264267717,168.30738857225097,76575500
2022-04-11,162.39927673339844,165.61296861541499,162.1543306146452,165.29944535757966,72246700
2022-04-12,164.2706756591797,166.4359910689201,163.27129126604743,164.62339868320723,79265200
2022-04-13,166.95529174804688,167.58235330112555,163.39868377604554,164.00614545081112,70618900
2022-04-14,161.94857788085938,167.80770011623432,161.70363174912274,167.17083120352376,75329400
2022-04-18,161.73304748535156,163.23211669383912,160.2633706181813,160.60628625032533,69023900
2022-04-19,164.01593017578125,164.42745284930518,160.59649161266293,161.68405307765963,67723800
2022-04-20,163.84934997558594,165.46600329408383,162.74220370933205,165.34841899344127,67929800
2022-04-21,163.0557098388672,168.062408468632,162.55602520215882,165.49537825406796,87227800
2022-04-22,158.5193328857422,164.47642463552896,158.23520194954875,163.0949398073809,84882400
2022-04-25,159.58731079101562,159.87144172970685,155.2566649146805,157.862880430984,96046400
2022-04-26,153.6302032470703,159.05820246882445,153.55181869779824,158.9700254572649,95623200
2022-04-27,153.4048614501953,156.55975368530983,152.2389155403168,152.7582001127346,88063200
2022-04-28,160.33193969726562,161.19415486672693,155.717147988404,156.030686213781,130216800
2022-04-29,154.46302795410156,162.84018882642286,154.07112011517893,158.568327600733,131747600
2022-05-02,154.76678466796875,155.0313157503038,150.17159242252777,153.5420538968097,123055300
2022-05-03,156.2560577392578,157.46120366883235,153.1599494897431,154.9529423111533,88966500
2022-05-04,162.663818359375,163.11451083359574,156.040465917951,156.4421811299961,108256500
2022-05-05,153.60081481933594,160.76303686900772,151.8175999162394,160.5376906280676,130525300
2022-05-06,154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600
2022-05-09,149.20494079589844,152.90416000742098,148.6456508199546,152.0210492953049,131577900
2022-05-10,151.60891723632812,153.7970575708187,150.05858149525076,152.599963074193,115366700
2022-05-11,143.7493438720703,152.53129738037643,143.07229678522884,150.6179132038416,142689800
2022-05-12,139.88328552246094,143.45494014257622,136.1938888181264,140.08934914213407,182602000
2022-05-13,144.34786987304688,145.3192870677171,140.42297369266063,141.87518108716213,113990900
2022-05-16,142.807373046875,144.7502078730768,141.47290744658727,142.81719487180055,86643800
2022-05-17,146.43788146972656,146.95792901438662,143.9259353445969,146.0650115425021,78336300
2022-05-18,138.1759796142578,144.59317839270622,137.27324030149254,144.09275951105042,109742900
2022-05-19,134.77113342285156,139.00020681352638,134.03521536260072,137.2536291483144,136095600
2022-05-20,135.00660705566406,138.05821430560903,130.12011571020568,136.47844306099526,137426100
