Date,Close,High,Low,Open,Volume
2023-10-16,422.6481628417969,423.7143850912576,420.25402134631616,420.49634324027045,75433200
2023-10-17,422.6287536621094,424.6836681484373,419.1684195342952,419.5173488593283,75324700
2023-10-18,416.9971923828125,421.81455273319096,415.91159504982164,420.85496751569167,93559800
2023-10-19,413.33331298828125,419.5270750829903,412.65482940199,417.7145119651641,121323000
2023-10-20,408.2542419433594,413.4399364601398,408.1476049268172,412.89713777676974,123919900
2023-10-23,407.546630859375,411.4141082592817,404.9683224528733,406.72273053416484,92035100
2023-10-24,410.6192932128906,411.7727477741345,407.8180379697815,409.6693807564813,78564200
2023-10-25,404.72601318359375,408.9618247136512,404.21229195450024,408.9327472697519,94223200
2023-10-26,399.87957763671875,404.512771066671,398.9587721877273,403.65982284727204,115156800
2023-10-27,398.0670166015625,401.86663693380547,396.6421626745101,401.4692254760225,107367700
2023-10-30,402.8262023925781,403.88272225418063,399.5597081383843,400.85854988329856,86562700
2023-10-31,405.3560791015625,405.67593098866274,401.48860153022065,403.39809925222016,79665200
2023-11-01,409.6790771484375,410.4932751362608,405.7922246289102,406.32535052662286,98068100
2023-11-02,417.53033447265625,417.6854240377106,413.4593147358308,413.4786898388463,94938900
2023-11-03,421.33966064453125,422.89052683629586,419.71126445431895,419.8372765845697,100167800
2023-11-06,422.30889892578125,422.75476292041225,420.36062146659094,422.0956544795997,67831700
2023-11-07,423.5107727050781,424.1505059932791,421.1651135619809,422.3088656922616,64256100
2023-11-08,423.82098388671875,424.6351818841711,421.5140747704494,424.11175832141294,61746000
2023-11-09,420.5157165527344,425.0035227425126,420.08922765476564,424.9647429571584,83174400
2023-11-10,427.0777587890625,427.38793789386506,420.5059906051338,422.58998243152627,89462200
2023-11-13,426.6706848144531,427.7756572288507,424.9550565166978,425.7401770580696,52236100
2023-11-14,434.9483947753906,436.23753414765645,432.3894615518305,432.61240832792026,97176900
2023-11-15,435.86920166015625,437.51700226405256,435.01622391603615,436.28598819138983,77327600
2023-11-16,436.40234375,436.72219562577186,434.3571316402488,435.42335386000235,66665800
2023-11-17,436.9451599121094,437.55581582516845,435.4912285306581,436.41203399072475,83133200
2023-11-20,440.30853271484375,441.15180807539235,436.6833774860901,436.69307982642476,69936200
2023-11-21,439.34893798828125,440.1825406267048,438.0791737195552,439.2617056622207,49244600
2023-11-22,441.045166015625,442.36341233286754,439.94989604168717,441.00641581534256,59394900
2023-11-24,441.31658935546875,441.51045868866237,440.7641179584505,441.09367216063396,29737400
2023-11-27,440.5218200683594,441.5007803874619,440.13408138085987,440.68658238826873,50506000
2023-11-28,440.95794677734375,442.2567884526749,439.5718727783306,440.13404650216097,62115000
2023-11-29,440.6477966308594,444.2438747206066,440.2504147680835,443.10979527762873,63146000
2023-11-30,442.3828430175781,442.73180192610516,439.41682540648986,441.4911150141487,79752700
2023-12-01,444.99993896484375,445.53303530779465,441.18094348970146,441.77219472169025,89183400
2023-12-04,442.6639099121094,445.019271433423,440.3860783753154,441.60739008872554,72430900
2023-12-05,442.57666015625,443.5362452759612,440.89978220152403,441.2778185094744,69793500
2023-12-06,440.79315185546875,444.7478314713036,440.356960689027,444.7187540322277,69124700
2023-12-07,444.15667724609375,444.8060833872283,442.2762568948173,442.87721048702326,66995400
2023-12-08,446.06610107421875,446.5991973452758,443.1679114532356,443.4102333183171,83194400
2023-12-11,447.8011474609375,447.97564170163525,445.358553474564,445.5717979195869,65002200
2023-12-12,449.8463439941406,449.94327866221204,446.4538376737931,447.45220263628306,68327600
2023-12-13,456.0497741699219,456.3017983886153,449.86571511357835,450.22434675999136,93278000
2023-12-14,457.513427734375,459.1806035101216,454.83818462019093,457.98836917003774,119026000
2023-12-15,456.7601318359375,458.09346468799856,454.911024624647,456.9158501916579,141553700
2023-12-18,459.3294372558594,460.31239637628556,457.3051580447496,458.3659614924249,70375300
2023-12-19,462.12255859375,462.2004326198957,459.79658439176796,459.8744287176748,55761800
2023-12-20,455.71875,463.1541148518432,455.2905320048418,461.2660708823462,102921000
2023-12-21,460.0398864746094,460.31238616429494,456.28325178797456,458.7065536605437,86667500
2023-12-22,460.96441650390625,462.6480933014032,459.06666039020405,461.1687838422537,67160400
2023-12-26,462.91082763671875,463.8159126462135,461.29528326802847,461.37315728833744,55387000
2023-12-27,463.7478332519531,463.8938099220547,462.1712258143802,462.7064835048319,68000300
2023-12-28,463.9230041503906,464.75995685713684,463.5045277970175,464.1079178321579,77158100
2023-12-29,462.5799865722656,464.2539217843669,460.62380998189565,463.72837604213146,122283100
2024-01-02,459.9911804199219,460.9838811377681,457.8890273530107,459.51431341639926,123623700
2024-01-03,456.2345886230469,458.57030441924957,455.6311985932203,457.8306496986943,103585900
2024-01-04,454.7650451660156,458.3464782249613,454.5411944622418,455.7577162648923,84232200
2024-01-05,455.3879089355469,457.84040614563645,453.93779478135224,454.96940287212124,86118900
2024-01-08,461.8890075683594,462.0349842457667,455.7577198150965,455.884242835596,74879100
2024-01-09,461.188232421875,462.21009873679486,458.72599376856454,459.2320560873438,65931400
2024-01-10,463.7964782714844,464.6626560070687,461.17852110920177,461.4607624691406,67310600
2024-01-11,463.5921325683594,465.3147167416708,459.6116768106503,464.7989126874992,77940700
2024-01-12,463.9132080078125,465.7817982619962,462.5020607655486,465.0421436217643,58026400
2024-01-16,462.2101745605469,463.845172812728,460.3902626095814,462.53135296380003,85014900
2024-01-17,459.6408386230469,460.1274473065962,457.28563952656407,459.1834252725011,68843900
2024-01-18,463.72833251953125,464.2830735453687,459.7673604180853,461.31477246365523,91856200
2024-01-19,469.5092468261719,469.7914881784232,463.7770119836413,464.85726900395974,110834500
2024-01-22,470.501953125,472.2245371914283,469.8498844138423,471.0469524804882,75844900
2024-01-23,471.8741455078125,472.1174498429628,469.9569358590548,471.0469345284904,49945300
2024-01-24,472.3900146484375,475.6794645582401,471.8936642634199,474.745184157241,81765000
2024-01-25,474.9592590332031,475.2317587014155,472.38998069009165,474.52129934846636,72525000
2024-01-26,474.3559265136719,476.0201200569098,473.509232074134,474.53109852869903,76641600
2024-01-29,478.1125183105469,478.2585246858996,474.12235058965683,474.66734997690736,61322800
2024-01-30,477.7427062988281,478.4531359964777,476.983568210537,477.421527922976,58618400
2024-01-31,469.9472351074219,475.98116532447904,469.9277517507619,475.5334936248827,126011100
2024-02-01,476.0980224609375,476.12721779851535,470.84262409498666,471.65041126837735,91891600
2024-02-02,481.11004638671875,482.7644982110768,476.1952805049677,476.53591254829524,99228200
2024-02-05,479.3582458496094,481.1392504253947,477.1004039249224,480.4774696836803,75757100
2024-02-06,480.74993896484375,481.0808293147646,478.871606822303,480.3022375794468,55918600
2024-02-07,484.7596130371094,485.17808940845316,482.0929770540646,482.9980918458816,70556500
2024-02-08,484.9737854003906,485.3533248076172,483.9421771547841,484.75967634751515,52343600
2024-02-09,487.7765808105469,488.2145108276318,485.13914022884614,485.47977226451565,63979400
2024-02-12,487.5624694824219,490.01496666720067,486.84226840178366,487.7473831666172,56502300
2024-02-13,480.8472595214844,483.776653518952,477.5772631803255,481.28521924942925,113099200
2024-02-14,485.2170104980469,485.703619202311,481.1586808363787,483.48468469887587,68387800
2024-02-15,488.56488037109375,488.74979405458623,485.4408311080291,485.91772783399097,61683000
2024-02-16,486.1318359375,489.4018321652925,485.39218120492103,488.26318443249403,75532900
2024-02-20,483.45550537109375,485.06130820828355,481.20737545898015,484.3897857981468,71736700
2024-02-21,483.8934326171875,484.0491509708409,480.3411949189208,482.15139479243277,59293400
2024-02-22,493.9078369140625,494.87131264849836,489.54781221335594,490.51131764803023,76402500
2024-02-23,494.24847412109375,496.4674086571224,493.51856105397593,495.6304262293698,61321800
2024-02-26,492.4383239746094,495.12441383679885,492.3118009448335,494.6864540722274,50386700
2024-02-27,493.35308837890625,493.57693907250416,491.23148157958644,493.1292673855463,48854500
2024-02-28,492.7010803222656,493.2849870375032,491.4358798053579,491.7959655131677,56506600
2024-02-29,494.4723205566406,496.0878651256629,491.81545586381117,494.4626085780751,83924800
2024-03-01,499.114501953125,499.5427199698066,494.93942084083443,495.3481852022985,76844800
2024-03-04,498.5793151855469,500.42845220247364,498.28736181458015,498.31658685191803,49799300
2024-03-05,493.5964050292969,497.0221493633574,491.38721217314117,496.5744479650044,72855600
2024-03-06,496.0975646972656,498.3554361707815,494.8031986362925,496.8761267293977,68382400
2024-03-07,501.0220642089844,502.0731556685532,496.15597704493354,499.39680772832526,58652100
2024-03-08,498.0148620605469,504.34074613282087,497.4406672975321,501.6547157196658,86532500
2024-03-11,497.58660888671875,498.17054528765857,494.88106560592894,496.8080468189585,62557200
2024-03-12,502.9393615722656,503.5232683044219,497.1778712794107,499.6985307075949,73114400
2024-03-13,502.15093994140625,503.4355940031198,500.7105972360643,503.2604220038599,55104100
2024-03-14,501.1582946777344,503.27990140830235,498.1121195690471,503.1241533654222,110171800
2024-03-15,497.7170715332031,499.54266772632866,496.0477073102581,498.08804798108406,107646300
2024-03-18,500.6750183105469,503.2327653384656,500.26501371428566,501.78794751400085,88893300
2024-03-19,503.4573974609375,503.7404859733711,498.9764238973626,499.9819809876235,60755300
2024-03-20,508.11395263671875,508.250640692195,502.84228640648547,503.5158951541575,69594600
2024-03-21,509.79315185546875,511.65774627628207,509.51000378121233,510.95488123336787,60256100
2024-03-22,508.82672119140625,510.19342318455074,508.59237324097523,509.7053025616341,79070800
2024-03-25,507.4208679199219,508.5728252956552,507.2646359725173,507.45012416941677,48512100
2024-03-26,506.4837646484375,509.1879722137105,506.08353191849,508.8462519954212,65463700
2024-03-27,510.7401428222656,510.77923060858313,507.1475819984231,509.3148686626399,82999800
2024-03-28,510.64251708984375,512.1459071621757,510.359428578344,510.7792051650659,96294900
2024-04-01,509.7540283203125,511.92131455401733,508.59229902389643,511.38439386416735,62477500
2024-04-02,506.5130615234375,506.6496900205949,504.20908677438206,505.9272809933223,74230300
2024-04-03,507.0694274902344,508.5728771082824,505.3707772955882,505.41957743973774,59155800
2024-04-04,500.88006591796875,511.42345867223884,500.5774335376575,511.08179809560863,96858100
2024-04-05,506.1127014160156,508.0749556966803,501.79773213862893,502.23705258109646,74546500
2024-04-08,506.3957824707031,507.8211160052217,505.5855452146359,506.815618601476,48401800
2024-04-09,506.9815979003906,508.3776156958321,502.12964804913753,508.1335553906493,68049200
2024-04-10,501.9051208496094,503.8966314464908,499.9233821983309,501.28031218136,82652800
2024-04-11,505.6929626464844,507.13778061540546,499.9136311857634,503.42807581801776,70099000
2024-04-12,498.71282958984375,503.56474960986543,496.9848635757255,502.14918793409277,92561100
2024-04-15,492.4649353027344,503.0571295651305,491.61558034670605,502.89118522807627,92101400
2024-04-16,491.5667419433594,494.4661795680653,490.27809637848605,492.94324564322153,73484000
2024-04-17,488.6575927734375,494.1928943020747,487.2615748018619,494.0269201649018,75910300
2024-04-18,487.6520080566406,492.15249561510325,486.71482481856754,490.0535829309475,74548100
2024-04-19,483.3956298828125,488.56969668668467,482.1264983587833,487.57394131853926,102212600
2024-04-22,487.8472900390625,490.44409539983275,483.65920663681294,486.00217973304706,67961000
2024-04-23,493.6363830566406,494.0659315908711,487.6617913619136,489.85833417865257,64633600
2024-04-24,493.4020690917969,495.3154935043147,491.17624034467946,494.5247405147149,55928100
2024-04-25,491.5276794433594,492.28914639879576,485.6702321576898,487.3200821932215,69122400
2024-04-26,496.1844177246094,497.7659238799117,493.68524235456005,494.31979324751813,64306100
2024-04-29,497.941650390625,498.61525929171887,495.19841463675846,497.9709364388238,46415400
2024-04-30,490.0535583496094,497.45345338662946,490.0535583496094,496.47721220645434,77483600
2024-05-01,488.46234130859375,496.11606953951656,487.9937347584278,489.46786865773555,80242800
2024-05-02,493.0311279296875,493.8707109149056,487.68131503899394,492.17203084435516,62550200
2024-05-03,499.14239501953125,500.372438730604,496.47724569258963,499.01547889074567,72756700
2024-05-06,504.29693603515625,504.3359642334882,501.1046081667102,501.54392863434595,47264700
2024-05-07,504.8534240722656,506.2494419365131,504.17981521335923,505.2634287213709,52561300
2024-05-08,504.9022216796875,505.43914245784595,502.90093900562147,503.018083190491,42047200
2024-05-09,507.8114013671875,507.8504891521531,504.4336447297941,505.08770969254925,43643700
2024-05-10,508.46551513671875,510.22273745681827,507.2452135831723,509.4124405414531,52233200
2024-05-13,508.5338134765625,510.25200764448437,507.3916278750611,510.14463540524883,36716400
2024-05-14,510.8669738769531,511.3844102791641,508.1920827014514,508.72900340853613,57535900
2024-05-15,517.1929931640625,517.4858535513521,512.7022487472045,513.3368292405178,59504900
2024-05-16,516.1289672851562,518.8917465910545,515.9825072697596,517.2906967075278,50244800
2024-05-17,516.8709106445312,516.9392546781255,514.7915121402848,516.2461019816988,59187600
2024-05-20,517.4664916992188,518.9308537358257,516.5976225904213,516.9881429675341,37764200
2024-05-21,518.735595703125,518.8918276886369,516.5000244352296,516.7050565718225,33437000
2024-05-22,517.241943359375,518.7551054535538,515.0648847480338,518.0424683735625,48390000
2024-05-23,513.4638061523438,520.4048662857896,512.2532170997966,520.2974940619036,57211200
2024-05-24,516.8612060546875,517.6715030328614,514.3620306627067,515.3089561408403,41291100
2024-05-28,517.2223510742188,517.9057318355667,514.5864879004678,517.6714434796838,36269600
2024-05-29,513.6004638671875,514.7817371522767,512.8878268689698,513.1904592530791,45190300
2024-05-30,510.1933898925781,512.7218807717095,508.94383216366884,512.058043918065,46377600
2024-05-31,514.84033203125,514.9672481577884,506.0443890267406,511.15017117084983,90785800
2024-06-03,515.2601318359375,516.7342656913833,510.18366530067414,516.4511771729021,46835700
2024-06-04,515.8361206054688,516.5780734778808,512.4876203186922,513.9519821715993,34632700
2024-06-05,521.9668579101562,521.9864018010747,516.1679828855217,518.1595530381444,47610400
2024-06-06,521.9571533203125,522.6991062505612,520.0242145910106,522.2695576901561,30808500
2024-06-07,521.3226318359375,524.1342115774243,519.8875261250549,520.980911626184,43224500
2024-06-10,522.9334106445312,523.2555869709606,519.9168582676467,520.5123511854081,35686100
2024-06-11,524.1927490234375,524.2513211148034,519.4091430834137,521.3811694677967,36383400
2024-06-12,528.4979858398438,531.1924214122917,527.4631724257194,528.7615900630306,63251300
2024-06-13,529.56201171875,530.4211086780596,526.7699763935087,530.2453924252503,44760900
2024-06-14,529.88427734375,529.9135335983043,527.0238379218912,528.0293950539849,40089900
2024-06-17,534.1015625,535.4976399183048,528.7420075865693,529.2008719569648,55839500
2024-06-18,535.4586181640625,535.5855343086499,533.7404238235347,534.1602004613839,41376400
2024-06-20,534.0039672851562,537.0498352385172,532.2272010481894,536.385998334327,70328200
2024-06-21,533.2880249023438,534.4045446160707,531.828742363983,533.1803062748603,64338600
2024-06-24,531.554443359375,535.6776992949467,531.4369212698475,533.1117007115007,45528700
2024-06-25,533.6014404296875,533.9638101987721,531.260682360104,532.7787259572508,37936200
2024-06-26,534.2675170898438,534.9824532882294,531.8386468881042,532.4850185530828,38550600
2024-06-27,535.1096801757812,535.6875469780335,533.3859430174333,534.1302894973802,35041500
2024-06-28,533.0040283203125,538.9391939081404,531.76024266257,535.883439640916,76144500
2024-07-01,534.1009521484375,534.6298016081159,531.3390631933655,534.3849539324244,40297800
2024-07-02,537.6953125,537.6953125,532.4457925507478,532.4947501316359,40434800
2024-07-03,540.0948486328125,540.457218430894,537.3427629954197,537.381917105902,32789900
2024-07-05,543.2092895507812,543.6108134486142,539.7618150479054,540.3984429341523,41488400
2024-07-08,543.8360595703125,544.7860397915607,542.7684974779849,543.9927357696513,36110500
2024-07-09,544.3649291992188,545.6968861634513,544.0711239537649,544.795863484972,27289700
2024-07-10,549.7516479492188,550.0944108163902,545.2954317896393,545.5892370725392,38701200
2024-07-11,545.0113525390625,550.7408243676441,544.3747844096212,549.869152242232,53054200
2024-07-12,548.4490356445312,552.0531865568831,545.667599292853,546.1376877405125,53084400
2024-07-15,549.9572143554688,553.1989947445371,548.0963483653211,550.4469096394806,40584300
2024-07-16,553.2185668945312,553.5123721227574,550.5154392403327,551.2695891404957,36475300
2024-07-17,545.4619140625,548.9583463886919,545.1386983611491,547.2835666023501,57119000
2024-07-18,541.2700805664062,547.988746727991,539.0860582622142,546.9995524787638,56270400
2024-07-19,537.6757202148438,542.6608454522978,536.6179614633988,541.0350233261719,65509100
2024-07-22,543.2190551757812,543.826272604696,539.6638622867013,541.6030366708314,43346700
2024-07-23,542.3670043945312,545.2659625762393,541.8773090500791,543.111291105197,34439600
2024-07-24,530.0755615234375,537.8519253696913,529.1549319575545,537.5483166712224,74515300
2024-07-25,527.313720703125,536.177254363603,526.3735438881854,530.1931317534066,61158300
2024-07-26,533.2195434570312,535.9128682273114,530.3303285661854,531.1040855758291,53763800
2024-07-29,533.5328979492188,535.7756811771844,531.5349026238763,534.7669398202207,39515800
2024-07-30,530.8297729492188,536.059745722708,527.4215123549488,535.0019870020752,46853600
2024-07-31,539.458251953125,542.0928156342903,536.2948387521341,537.665950025587,65663400
2024-08-01,531.8189086914062,543.4344670666311,528.3126735436618,541.1818806021787,76428700
2024-08-02,521.9173583984375,525.9230331199286,517.7059303208597,524.7085981454201,82789100
2024-08-05,506.7171630859375,512.7893973566776,499.75367969518885,501.0954700551791,146267400
2024-08-06,511.388916015625,518.8322619792666,507.1970948142372,508.5192484468351,84826300
2024-08-07,507.9707336425781,520.6343074860769,507.3733196862517,517.5785536304185,70698300
2024-08-08,519.7136840820312,520.3404486814812,511.08525465156777,513.1125407389065,63276600
2024-08-09,522.0054321289062,523.4941251002426,517.6667385635127,518.8909769209239,45619600
2024-08-12,522.2796630859375,524.6889257907327,520.0074696393324,523.2002926739822,42542100
2024-08-13,530.8689575195312,531.1040615199245,525.2277168327499,525.4725645280489,52333100
2024-08-14,532.543701171875,533.728785456597,528.9885080949739,531.6622256176499,42446900
2024-08-15,541.6715698242188,541.9555715802455,537.567920792545,538.1751381862979,60846800
2024-08-16,542.885986328125,543.581375155023,539.8988570348282,540.0555332245729,44430700
2024-08-19,548.0767822265625,548.0767822265625,542.4452860411917,543.2973511166235,39121800
2024-08-20,547.1856079101562,549.2815184001456,545.8438474042439,547.6263456901657,33732300
2024-08-21,549.0660400390625,550.5253226989936,543.2974141481618,548.2335818085938,41514600
2024-08-22,544.7566528320312,551.5732334533072,543.5422179587766,550.9660160166799,56121500
2024-08-23,550.5447998046875,551.4850362271399,545.8045233685474,547.9984083542695,50639400
2024-08-26,549.2324829101562,552.2881770773529,547.528352675827,551.5732410031779,35788600
2024-08-27,549.9866943359375,550.4763897351174,546.8134777136145,547.9593482100599,32693900
2024-08-28,546.7938232421875,550.0748179978751,543.6009999526875,549.6438836929623,41066000
2024-08-29,546.8427734375,552.0629426061665,545.6969030561269,548.7624007293272,38715200
2024-08-30,552.0629272460938,552.5722295246512,545.657733766081,549.212926690368,62700100
2024-09-03,540.7020263671875,549.2520879225416,538.18498513228,548.9190687874888,60600100
2024-09-04,539.5953979492188,543.0036589607188,538.136115154692,538.860854815549,47224900
2024-09-05,538.2830200195312,542.386670295475,535.8247392878686,539.536669068856,44264300
2024-09-06,529.2235717773438,540.2319142524223,528.3225490242058,538.6061519080256,68493800
2024-09-09,535.1488647460938,536.4221205223048,531.4957564364314,533.4251872668898,40445800
2024-09-10,537.4799194335938,537.8325455941908,532.1814408784411,537.0587885128602,36394600
2024-09-11,542.9937133789062,543.914342923255,528.8317637255883,537.3916279053534,75248600
2024-09-12,547.5675659179688,547.8711746400817,541.3483991843773,543.5716351743016,51819600
2024-09-13,550.4273681640625,551.4263657909838,547.9201304028155,548.1747815451495,39310500
2024-09-16,551.2402954101562,551.5046902542234,548.360884321784,550.1629297590999,36656100
2024-09-17,551.4655151367188,554.9031859740162,549.2324757022386,553.4536471249235,49321000
2024-09-18,549.8300170898438,556.969754476821,549.2717571625421,552.1217580784818,59044900
2024-09-19,559.2124633789062,561.0733295553275,556.3722663136862,559.2418737919741,75315500
2024-09-20,558.245849609375,559.2871857073619,555.2200568119598,557.8430941207945,77503100
2024-09-23,559.6408081054688,560.2892222272916,558.0984411315784,559.3166610051752,44116900
2024-09-24,561.2420043945312,561.3009456701543,557.6071325028291,560.436433653946,46805700
2024-09-25,560.0043334960938,561.8217999280521,558.8942225290759,561.0850037974096,38428600
2024-09-26,562.224609375,564.5922147465825,559.8668975070976,564.2680076290181,48336000
2024-09-27,561.4090576171875,564.1106429805404,560.377555197848,563.2952985697877,42100900
2024-09-30,563.6588134765625,564.2678934162012,558.078818569817,560.3775886747461,63557400
2024-10-01,558.6093139648438,563.9535439565005,556.035444442894,563.3051897855821,72668800
2024-10-02,558.8450927734375,559.866821742494,555.3183290115846,557.715374727311,38097800
2024-10-03,557.8234252929688,559.7685478192003,555.5344286086627,557.3715020969081,40846500
2024-10-04,562.8924560546875,563.2657708110322,558.0983654622065,562.2735426407796,42939100
2024-10-07,557.8037109375,561.8905065573382,556.6543259021896,561.2420924631317,49964700
2024-10-08,563.0791625976562,563.6784689445017,559.5032914013763,560.3775771285751,37398700
2024-10-09,566.9793701171875,567.5393423690588,562.4701514366566,563.0693978961492,37912200
2024-10-10,565.9871826171875,567.4116672245898,564.3760405790135,565.6335348411864,44138100
2024-10-11,569.3763427734375,570.1131388058892,565.7709110163313,565.9084606662699,42268000
2024-10-14,574.0328979492188,574.9661849382893,570.5060744728205,570.9874382986001,36217200
2024-10-15,569.5728149414062,574.6026708937048,568.3545951743074,574.2981309420833,54203600
2024-10-16,572.0484619140625,572.5691599226542,568.767296964022,569.57286786976,30725400
2024-10-17,572.0975341796875,575.8011814159861,571.9108767867559,575.5948569414992,34393700
2024-10-18,574.298095703125,575.0839994048337,572.3234729286785,573.7872313147403,37416800
2024-10-21,573.3550415039062,574.5535342943244,570.378356688641,573.5711395635755,36439000
2024-10-22,573.050537109375,574.2097557683464,570.1622940232531,570.8204817447413,34183800
2024-10-23,567.8143920898438,571.4689321263772,564.3072352656649,571.0268424499369,49314600
2024-10-24,569.0423583984375,569.8479293354313,566.4193810527883,569.7693209618997,34979900
2024-10-25,568.8457641601562,574.1703862188206,567.9027036914881,571.2723100723214,47268200
2024-10-28,570.6044311523438,572.451338311336,570.2998911399899,572.3236221809337,30174700
2024-10-29,571.52783203125,572.6477165136779,568.2466070737139,569.6415908764491,42899700
2024-10-30,569.798828125,573.0505525749719,569.0914726763393,571.0562623128328,41435800
2024-10-31,558.6289672851562,565.4958970216722,558.4324763422399,565.4271221936206,60182500
2024-11-01,560.9866943359375,565.4173043933644,560.5741053167588,561.2617936558026,45667500
2024-11-04,559.7783813476562,562.4210257711015,557.8922001113365,561.1242574334378,38217000
2024-11-05,566.5470581054688,566.586332309216,560.4758658123077,560.6919638738422,39478300
2024-11-06,580.6345825195312,581.508928254242,575.0840880526238,578.8270097230293,68182000
2024-11-07,585.1241455078125,586.145874462509,582.5601095007273,582.6387178727699,47233200
2024-11-08,587.65869140625,589.0831757216504,585.674234913322,585.674234913322,46444900
2024-11-11,588.2186279296875,589.6037779981073,586.4896037587446,589.2501303160354,37586800
2024-11-12,586.3914794921875,588.7393574916656,583.9059918696842,588.1401110548398,43006100
2024-11-13,586.6763305664062,588.6803942959151,584.4856094336134,586.8531544283672,47388600
2024-11-14,582.9039306640625,587.2854330583992,582.2163022724781,586.804069200042,38904100
2024-11-15,575.437744140625,579.8094129170865,573.5810036102117,579.3378226480269,75988800
2024-11-18,577.7954711914062,579.1118465214918,575.0349444617987,575.8993966406199,37001700
2024-11-19,579.9075927734375,580.6345552744816,573.7480186357969,574.4160398519082,49412000
2024-11-20,580.1040649414062,580.3889378159292,574.3374129030207,579.9861823753545,50032600
2024-11-21,583.21826171875,584.6427460672937,577.1077952881657,582.953055915256,46750300
2024-11-22,585.0259399414062,585.654687007179,582.7075025920674,583.2084735757152,38226400
2024-11-25,587.0103759765625,590.281707390563,584.7213793724078,588.9653319760873,42441400
2024-11-26,590.075439453125,590.7434606979054,587.5408441710033,588.2579731618996,45621300
2024-11-27,588.2874755859375,590.2718722436573,586.7647756879834,589.8887838542881,34000200
2024-11-29,591.9419555664062,592.7278593888155,588.8277809402925,589.1028202958577,30177400
2024-12-02,593.0029907226562,593.6808455477146,591.8633791521069,592.3545765627109,31746000
2024-12-03,593.2779541015625,593.5235527754064,591.735647195163,592.7671496331845,26906600
2024-12-04,596.9619750976562,597.2075737883222,594.2997236656325,594.9677449089698,42787600
2024-12-05,595.9795532226562,597.7675188046404,595.6259055147337,596.961947940629,28762200
2024-12-06,597.1093139648438,598.3471408675985,596.3332437457798,596.7458327264936,31241500
2024-12-09,594.0344848632812,597.1584931551176,593.445071963169,596.9915028268559,34742700
2024-12-10,592.1875,595.1346840344664,591.5293123546073,594.7122615181331,37234500
2024-12-11,596.7655029296875,597.7183970026139,594.8399877419274,595.1150870375847,28677700
2024-12-12,593.6906127929688,596.4707466548862,593.6906127929688,595.9010008938557,31543800
2024-12-13,593.57275390625,596.4413297893211,592.1973772710232,595.7242008087076,35904700
2024-12-16,596.1072998046875,597.0799209921157,594.5551592425911,595.3312295236393,43695200
2024-12-17,593.6512451171875,594.5157572113583,592.2759285750876,593.5530296358272,55773500
2024-12-18,575.9584350585938,595.7339866328443,575.5752867073982,593.3467745348553,108248700
2024-12-19,575.7815551757812,582.5601031255708,575.5359564813775,580.948961299734,85919500
2024-12-20,582.697265625,587.231466902458,572.6036351958548,573.4513839180992,125716700
2024-12-23,586.1865844726562,586.7878476994515,579.2570769218985,582.440932357683,57635800
2024-12-24,592.7020263671875,592.7414929129372,586.9553724289615,587.5369625170155,33160100
2024-12-26,592.7415771484375,593.8652307760627,589.5281816588665,590.9278604962976,41219100
2024-12-27,586.5021362304688,589.2325480652515,582.3129057333863,588.9959292183847,64969300
2024-12-30,579.8091430664062,583.278830614674,576.0536238226567,579.4839049805771,56578800
2024-12-31,577.69970703125,582.1945015590405,576.0634095440413,581.4748988586764,57052700
2025-01-02,576.2803344726562,582.6775253068124,572.1995172748154,580.9624149327,50204000
2025-01-03,583.48583984375,584.1265095290074,578.0447499447286,579.129057366777,37888500
2025-01-06,586.8469848632812,591.1249540533898,585.1121413237427,587.7440065436294,47679400
2025-01-07,580.2133178710938,589.2029082453815,578.3897946667151,588.8776099950986,60393100
2025-01-08,581.0609741210938,582.1354148697908,576.8323377526707,580.282291853868,47304700
2025-01-10,572.189697265625,577.5716476388544,570.2774344732991,577.5026413332764,73105000
2025-01-13,573.0768432617188,573.4316812597856,567.1231694250464,567.5372072518853,47910100
2025-01-14,573.8653564453125,576.6351742776535,570.0802375478183,576.0043111010004,48420600
2025-01-15,584.303955078125,585.4473419377294,580.7751281246863,581.8889752343268,56900200
2025-01-16,583.1802368164062,585.8514484014332,582.4803673486446,585.6740294157521,43319700
2025-01-17,589.0353393554688,590.7898562052613,587.0934767089387,588.4242094250709,58070600
2025-01-21,594.4271240234375,594.4369906618805,590.1097477554644,592.0811502463223,42532900
2025-01-22,597.7686157226562,599.1288881406504,596.7040416210903,597.2560318658977,48196000
2025-01-23,601.03125,601.03125,596.8617535693179,597.1377185948221,41152100
2025-01-24,599.2767944335938,602.0466728607889,598.1235407504724,601.0905113090206,34604700
2025-01-27,590.7996826171875,591.115114198888,586.1373355152499,586.3048878621954,70361100
2025-01-28,595.8760375976562,596.713859452747,588.7099714764748,592.031779311243,44433300
2025-01-29,593.2047729492188,595.491606706695,590.651780644399,595.0874355672163,37177400
2025-01-30,596.3885498046875,597.9262410572588,592.130313990855,595.3240359730432,39281300
2025-01-31,593.2147216796875,601.2383441338676,592.4557124803268,598.8134974486875,66566900
2025-02-03,589.2225341796875,591.7064599079472,582.0466016788057,584.1954227420036,65857200
2025-02-04,593.17529296875,593.6878166788046,588.7396375989994,589.281761222817,33457800
2025-02-05,595.5803833007812,595.7282625539741,590.0210739471236,592.0516161255263,30653100
